col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
123390,FLES MIST BOLO CENOURAUP 20X390G,CX20X390G,,452.0,22.6,4.776113,4.377205,4.377205,6.51,4.312517,2158.803076,1978.49666,1978.49666,2942.52,1949.257684
123391,PEITO CONG AGRONOR BDJ CX12X1KG,CX12X1KG,,0.0,0.0,9.0,9.0,9.0,12.68,9.0,0.0,0.0,0.0,0.0,0.0
123392,FIGADO CONG AGRONOR IND CX18KG,CX18KG,,18.0,1.0,4.5,4.5,4.5,6.34,4.5,81.0,81.0,81.0,114.12,81.0
123393,B BATATA PRINGLES CHURR 18X109G,CX18X109G,,11210.0,622.777777777778,6.470097,5.871613,5.871613,9.71,6.470097,72529.78737,65820.78173,65820.78173,108849.1,72529.78737
123394,B BATATA PRINGLES CREM/CEBOLA 18X109G,CX18X109G,,17414.0,967.444444444444,6.470097,5.871613,5.871613,9.71,6.470097,112670.269158,102248.268782,102248.268782,169089.94,112670.269158
123395,B BATATA PRINGLES ORIGINAL 18X104G,CX18X104G,,40079.0,2226.61111111111,6.611418,5.999862,5.999862,9.84,6.611418,264979.022022,240468.469098,240468.469098,394377.36,264979.022022
123396,B BATATA PRINGLES QJO 18X109G,CX18X109G,,6898.0,383.222222222222,6.470097,5.871613,5.871613,9.67,6.470097,44630.729106,40502.386474,40502.386474,66703.66,44630.729106
123397,LOPEZ TEMPERO ALHO E SAL SECO24X300G,CX24X300G,,1684.0,70.1666666666667,1.69,1.533675,1.533675,2.37,1.69,2845.96,2582.7087,2582.7087,3991.08,2845.96
123398,FILE DE PEITO IND AVENOVA CX20KG,CX20KG,,0.0,0.0,10.5,10.5,10.5,14.38,10.5,0.0,0.0,0.0,0.0,0.0
123399,DEL AVEIA FLOCOS REG FAZ SEDREZ 165G,CX28X165G,,1637.0,58.4642857142857,2.32,2.1054,2.1054,3.29,2.32,3797.84,3446.5398,3446.5398,5385.73,3797.84
123400,OVO D PASCOA CHOCODU BLEND PALADINO 120G,CX24X120G,,4.0,0.166666666666667,14.69,13.331175,13.331175,22.5,14.69,58.76,53.3247,53.3247,90.0,58.76
123401,DEL AVEIA FLOCOS FINO FAZ SEDREZ 165G,CX28X165G,,1426.0,50.9285714285714,2.32,2.1054,2.1054,3.29,2.32,3308.32,3002.3004,3002.3004,4691.54,3308.32
123402,DEL AVEIA FLOCOS GROS FAZ SEDREZ 165G,CX28X165G,,13.0,0.464285714285714,2.32,2.1054,2.1054,3.29,2.32,30.16,27.3702,27.3702,42.77,30.16
123403,DEL FARELO DE AVEIA FAZ SEDREZ 165G,CX28X165G,,146.0,5.21428571428571,3.247857,2.94743,2.94743,4.77,3.247857,474.187122,430.32478,430.32478,696.42,474.187122
123404,DEL FARINHA DE AVEIA FAZ SEDREZ165G,CX28X165G,,577.0,20.6071428571429,2.32,2.1054,2.1054,3.33,2.32,1338.64,1214.8158,1214.8158,1921.41,1338.64
123405,DEL MEL FLORES D CAMP FAZ SEDREZ 300G,CX18X300G,,28.0,1.55555555555556,14.350556,13.02313,13.02313,21.09,14.350556,401.815568,364.64764,364.64764,590.52,401.815568
123406,OVO D PASCOA CHOCO BLANC PALADINO 120G,CX24X120G,,0.0,0.0,14.69,13.331175,13.331175,22.5,14.69,0.0,0.0,0.0,0.0,0.0
123407,OVO D PASCOA CHOCOLAK 46%CACAU PALADINO,CX24X120G,,0.0,0.0,14.69,13.331175,13.331175,22.5,14.69,0.0,0.0,0.0,0.0,0.0
123408,S CAMARAO EMPANADO IQF SEARA 300G,CX14X300G,FL,2.0,0.142857142857143,38.04,34.5213,34.5213,42.99,38.04,76.08,69.0426,69.0426,85.98,76.08
123409,S PAO DE QUEIJO GOURMET SEARA 32X300G,CX32X300G,FL,27.0,0.84375,6.693,6.693,6.693,10.34,6.693,180.711,180.711,180.711,279.18,180.711
123410,CARCACA SUIN 3 PARTES ESTRELA+-35KG,CX+-35KG,,8.335,0.238142857142857,10.756427,10.685169,10.685169,14.44,9.5,89.654819045,89.060883615,89.060883615,120.3574,79.1825
123413,DEL GELEIA DE PESSEGO DON DOCE 270G,CX12X270G,,0.0,0.0,7.7775,7.058081,7.058081,11.81,7.7775,0.0,0.0,0.0,0.0,0.0
123414,FILE DE PEITO BAND LEVO CX12X1KG,CX12X1KG,,0.0,0.0,10.8,10.8,10.8,14.79,10.8,0.0,0.0,0.0,0.0,0.0
123415,COXINHA DA ASA IND LEVO CX18KG,CX18KG,,36.0,2.0,8.071613,7.980264,7.980264,11.4,7.0,290.578068,287.289504,287.289504,410.4,252.0
123416,COXINHA DA ASA BAND LEVO CX12X1KG,CX12X1KG,,58.0,4.83333333333333,8.574886,8.477731,8.477731,13.9,7.7,497.343388,491.708398,491.708398,806.2,446.6
123417,DEL GELEIA DE FIGO  DON DOCE  270G,CX12X270G,,0.0,0.0,8.3375,7.566281,7.566281,12.25,8.454167,0.0,0.0,0.0,0.0,0.0
123418,DEL GELEIA DE GOIABA DON DOCE 270G,CX12X270G,,0.0,0.0,8.421945,7.642914,7.642914,12.38,8.454167,0.0,0.0,0.0,0.0,0.0
123419,DEL GELEIA DE UVA  DON DOCE  270G,CX12X270G,,24.0,2.0,8.454167,7.672156,7.672156,12.35,8.454167,202.900008,184.131744,184.131744,296.4,202.900008
123420,DEL GELEIA DE AMEIXA DON DOCE 270G,CX12X270G,,20.0,1.66666666666667,8.454167,7.672156,7.672156,12.42,8.454167,169.08334,153.44312,153.44312,248.4,169.08334
123421,DEL GELEIA DE ABACAXI DON DOCE 270G,CX12X270G,,52.0,4.33333333333333,9.036122,8.200282,8.200282,13.27,9.038333,469.878344,426.414664,426.414664,690.04,469.993316
123422,DEL GELEIA DE MORANGO  DON DOCE 270G,CX12X270G,,44.0,3.66666666666667,9.038333,8.202287,8.202287,13.28,9.038333,397.686652,360.900628,360.900628,584.32,397.686652
123423,DEL GELEIA DE LARANJA  DON DOCE 270G,CX12X270G,,90.0,7.5,8.998464,8.166106,8.166106,13.22,9.038333,809.86176,734.94954,734.94954,1189.8,813.44997
123424,DEL GELEIA DE AMORA DON DOCE 270G,CX12X270G,,70.0,5.83333333333333,9.015,8.181112,8.181112,13.25,9.038333,631.05,572.67784,572.67784,927.5,632.68331
123425,DEL DOCE CREMOSO SORO D LEITE DON DOCE,CX12X300G,,0.0,0.0,3.095833,2.809469,2.809469,4.55,3.095833,0.0,0.0,0.0,0.0,0.0
123426,DEL DOCE DE LEITE TRAD DON DOC 400G,CX6X400G,,0.0,0.0,7.045,6.393337,6.393337,9.53,7.045,0.0,0.0,0.0,0.0,0.0
123427,DEL DOCE CREMOSO GOIABA DON DOCE 400G,CX6X400G,,27.0,4.5,3.975,3.607312,3.607312,5.84,3.975,107.325,97.397424,97.397424,157.68,107.325
123428,DEL DOCE CREMOSO BANANA  DON DOCE 400G,CX6X400G,,37.0,6.16666666666667,3.975,3.607312,3.607312,5.84,3.975,147.075,133.470544,133.470544,216.08,147.075
123429,DEL DOCE CREMOSO MACA DON DOCE 400G,CX6X400G,,0.0,0.0,3.975,3.607312,3.607312,5.84,3.975,0.0,0.0,0.0,0.0,0.0
123430,DEL DOCE CREMOSO ABACAXI DON DOCE 400G,CX6X400G,,0.0,0.0,4.571667,4.148787,4.148787,6.72,4.571667,0.0,0.0,0.0,0.0,0.0
123431,DEL BRIGADEIRO DE ENROLAR  DON DOCE 400G,CX6X400G,,1.0,0.166666666666667,7.919275,7.186742,7.186742,11.64,7.67,7.919275,7.186742,7.186742,11.64,7.67
123432,DEL BEIJINHO DE ENROLAR DON DOCE 400G,CX6X400G,,7.0,1.16666666666667,7.601667,6.898512,6.898512,11.17,7.601667,53.211669,48.289584,48.289584,78.19,53.211669
123441,MARIZA PURE DE BATATA 180G,FD24X180G,,47.0,1.95833333333333,6.54875,5.942991,5.942991,8.98,0.0,307.79125,279.320577,279.320577,422.06,0.0
123442,"MARIZA AMIDO DE MILHO 1,010KG","FD10X1,010KG",,72.0,7.2,6.49,5.889675,5.889675,8.9,0.0,467.28,424.0566,424.0566,640.8,0.0
123447,MARIZA AZEITE DENDE 200ML,CX24X200ML,,159.0,6.625,4.544583,4.544583,4.544583,6.02,0.0,722.588697,722.588697,722.588697,957.18,0.0
123448,MARIZA CONFEITO MICANGA 70G,CX36X70G,FL,5.0,0.138888888888889,1.356389,1.230923,1.230923,1.86,0.0,6.781945,6.154615,6.154615,9.3,0.0
123452,MARIZA FARINHA TAPIOCA DUPARA  200G,FD20X200G,,523.0,26.15,3.0995,2.812796,2.812796,3.99,0.0,1621.0385,1471.092308,1471.092308,2086.77,0.0
123453,MARIZA FARINHA TAPIOCA  800G,FD6X800G,,136.0,22.6666666666667,11.486667,10.42415,10.42415,15.75,0.0,1562.186712,1417.6844,1417.6844,2142.0,0.0
123454,DEL DOCE CREMOSO MORANGO  DON DOCE 400G,CX6X400G,,17.0,2.83333333333333,4.571667,4.148787,4.148787,6.72,4.571667,77.718339,70.529379,70.529379,114.24,77.718339
123455,AMOLECEDOR CUTIC CALOSIDAD FARMAX 110ML,CX12X110ML,,12.0,1.0,3.095673,3.095673,3.095673,3.84,2.708417,37.148076,37.148076,37.148076,46.08,32.501004
123456,SPRAY SECANTE P/ UNHAS FARMAX 400ML,CX6X400ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123457,DILUENTE OLEO DE BANANA FARMAX 12X28ML,CX48X28ML,,7.0,0.145833333333333,1.725373,1.725373,1.725373,2.14,1.5096,12.077611,12.077611,12.077611,14.98,10.5672
123458,REMOVEDOR C/ACETONA FARMAX 100ML,CX144X100ML,,0.0,0.0,2.294994,2.294994,2.294994,3.0,1.8981,0.0,0.0,0.0,0.0,0.0
123459,REMOVEDOR C/ ACETONA FARMAX 12X80ML,CX144X80ML,,0.0,0.0,1.989034,1.989034,1.989034,2.75,1.7383,0.0,0.0,0.0,0.0,0.0
123460,REMOVEDOR S/ACETONA FARMAX 12X100ML,CX144X12X100,,131.0,0.909722222222222,2.791206,2.791206,2.791206,3.67,2.442,365.647986,365.647986,365.647986,480.77,319.902
123461,REMOVEDOR S/ACETONA FARMAX 500ML,CX12X500ML,,4.0,0.333333333333333,12.881834,12.881834,12.881834,16.95,11.2702,51.527336,51.527336,51.527336,67.8,45.0808
123462,REMOVEDOR C/ACET POPY MAX 80ML,CX144X80ML,,1181.0,8.20138888888889,1.996135,1.996135,1.996135,2.75,1.7464,2357.435435,2357.435435,2357.435435,3247.75,2062.4984
123463,REMOVEDOR C/ACET POPY MAX 100ML,CX144X100ML,,1127.0,7.82638888888889,2.182216,2.182216,2.182216,2.87,1.9092,2459.357432,2459.357432,2459.357432,3234.49,2151.6684
123464,AGUA OXIGENAD CREMOSA 10V FARMAX 70ML,CX72X70ML,,2.0,0.0277777777777778,1.234897,1.234897,1.234897,1.62,1.0804,2.469794,2.469794,2.469794,3.24,2.1608
123465,AGUA OXIGENAD CREMOSA 20V FARMAX 70ML,CX72X70ML,,8.0,0.111111111111111,1.201522,1.201522,1.201522,1.62,1.0512,9.612176,9.612176,9.612176,12.96,8.4096
123466,AGUA OXIGENAD CREMOS 30V FARMAX 70ML,CX72X70ML,,0.0,0.0,1.201528,1.201528,1.201528,1.62,1.0512,0.0,0.0,0.0,0.0,0.0
123467,AGUA OXIGENAD CREMOSA 40V FARMAX 70ML,CX72X70ML,,12.0,0.166666666666667,1.201522,1.201522,1.201522,1.62,1.0512,14.418264,14.418264,14.418264,19.44,12.6144
123468,AGUA OXIGENAD CREMOS 10V FARMAX 90ML,CX72X90ML,,0.0,0.0,1.395603,1.395603,1.395603,1.84,1.221,0.0,0.0,0.0,0.0,0.0
123469,AGUA OXIGENAD CREMOS 20V FARMAX 90ML,CX144X90ML,,135.0,0.9375,1.395603,1.395603,1.395603,1.84,1.221,188.406405,188.406405,188.406405,248.4,164.835
123470,FARMAX AGUA OXIGENAD CREMOS 30V 144X90ML,CX144X90ML,,0.0,0.0,1.357884,1.357884,1.357884,1.84,1.188,0.0,0.0,0.0,0.0,0.0
123471,AGUA OXIGENAD CREMOS 40V FARMAX 90ML,CX144X90ML,,0.0,0.0,1.324893,1.324893,1.324893,1.84,1.1588,0.0,0.0,0.0,0.0,0.0
123472,SOLUCAO DE AMONIA FARMAX 100ML,CX72X100ML,,0.0,0.0,1.301719,1.301719,1.301719,1.8,1.1389,0.0,0.0,0.0,0.0,0.0
123473,PO DESC CAPILAR CAMOMILA FARMAX 20G,CX48X20G,,39.0,0.8125,2.580374,2.580374,2.580374,3.54,2.2311,100.634586,100.634586,100.634586,138.06,87.0129
123474,PO DESC CAPILAR QUERATINA FARMAX 20G,CX48X20G,,415.0,8.64583333333333,2.550156,2.550156,2.550156,3.54,2.3532,1058.31474,1058.31474,1058.31474,1469.1,976.578
123475,PO DESC CAPILAR CAMOMILA FARMAX 50G,CX48X50G,,274.0,5.70833333333333,5.227168,5.227168,5.227168,6.88,4.5732,1432.244032,1432.244032,1432.244032,1885.12,1253.0568
123476,PO DESC CAPILAR QUERATINA FARMAX 50G,CX48X50G,,358.0,7.45833333333333,5.227168,5.227168,5.227168,6.88,4.5732,1871.326144,1871.326144,1871.326144,2463.04,1637.2056
123477,REPELENTE LOC BABY MOSKITOF 100ML,CX12X100ML,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123478,BATATA DADINHO COM QJO BEM BR 400G,CX24X400G,,1977.0,82.375,5.836385,5.29652,5.29652,6.56,5.276,11538.533145,10471.22004,10471.22004,12969.12,10430.652
123479,BATATA CARINHAS BEM BR 400G,CX24X400G,,2019.0,84.125,4.335271,3.934258,3.934258,4.87,4.335271,8752.912149,7943.266902,7943.266902,9832.53,8752.912149
123481,MARIZA AMEIXAS CALDA 400G CX12X400G,CX12X400G,,70.0,5.83333333333333,9.005833,8.172794,8.172794,12.36,9.005833,630.40831,572.09558,572.09558,865.2,630.40831
123483,MARIZA AZEITONA VERDE INTEIR CX24X80G,CX24X80G,FL,3.0,0.125,1.422083,1.290541,1.290541,1.95,1.422083,4.266249,3.871623,3.871623,5.85,4.266249
123486,MARIZA AZEITONA VERDE INTEIRA CX12X200G,CX12X200G,,4.0,0.333333333333333,2.661667,2.415462,2.415462,3.65,2.661667,10.646668,9.661848,9.661848,14.6,10.646668
123487,MARIZA AZEITONA VERDE RECHEADA 24X150G,CX24X150G,,122.0,5.08333333333333,3.20125,2.905134,2.905134,4.4,3.20125,390.5525,354.426348,354.426348,536.8,390.5525
123492,MARIZA BATATA PALHA NATURAL CX24X75G,CX24X75G,FL,8.0,0.333333333333333,2.442917,2.216947,2.216947,3.35,2.442917,19.543336,17.735576,17.735576,26.8,19.543336
123497,B PAO DE MEL BAND BAUD 33X80G,33X80G,,528.0,16.0,2.267533,2.069658,2.069658,3.15,2.139182,1197.257424,1092.779424,1092.779424,1663.2,1129.488096
123498,MIS SKARLOFF FLAVORS BLUEBER 965ML,CX6X965ML,,3.0,0.5,7.213681,6.633551,6.633551,10.99,6.601667,21.641043,19.900653,19.900653,32.97,19.805001
123499,MIS SKARLOFF FLAVORS FRUTAS VERM 6X956ML,CX6X956ML,,0.0,0.0,7.213681,6.633551,6.633551,10.99,6.601667,0.0,0.0,0.0,0.0,0.0
123500,MIS SKARLOFF FLAVORS GREEN APPLE 6X965ML,CX6X965ML,,14.0,2.33333333333333,7.213681,6.633551,6.633551,10.99,6.601667,100.991534,92.869714,92.869714,153.86,92.423338
123501,MIS SKARLOFF FLAVORS LIMAO 06X965ML,CX06X965ML,,12.0,2.0,7.213681,6.633551,6.633551,10.99,6.601667,86.564172,79.602612,79.602612,131.88,79.220004
123502,MIS SKARLOFF FLAVORS MELANCIA 6X965ML,CX6X965ML,,0.0,0.0,7.5924,7.5924,7.5924,10.99,0.0,0.0,0.0,0.0,0.0,0.0
123503,MIS SKARLOFF FLAVORS TUTTI FRUTTI 6X965,CX6X965,,0.0,0.0,7.5924,7.5924,7.5924,10.99,0.0,0.0,0.0,0.0,0.0,0.0
123504,S CHICKEN SUPREME SEARA 16X300G,CXCHICKEN SU,,17.0,1.0625,7.175676,6.511925,6.511925,9.86,7.215,121.986492,110.702725,110.702725,167.62,122.655
123505,MIS COQUETEL COROTE BLUEBERRY 12X500ML,CX12X500ML,,100.0,8.33333333333333,2.46129,2.263351,2.263351,3.99,2.2525,246.129,226.3351,226.3351,399.0,225.25
123506,MIS COQUETEL COROTE CANELINHA 12X500ML,CX12X500ML,,0.0,0.0,2.46132,2.263377,2.263377,3.99,2.2525,0.0,0.0,0.0,0.0,0.0
123507,MIS COQUETEL COROTE LIMAO PET 12X500ML,CX12X500ML,,2.0,0.166666666666667,2.46129,2.263351,2.263351,3.99,2.2525,4.92258,4.526702,4.526702,7.98,4.505
123508,MIS COQUETEL COROTE MORANG PET 12X500ML,CX12X500ML,,0.0,0.0,2.461282,2.263343,2.263343,3.99,2.2525,0.0,0.0,0.0,0.0,0.0
123509,MIS COQUETEL COROTE MARACUJ PET 12X500ML,CX12X500ML,,0.0,0.0,2.461275,2.263336,2.263336,3.99,2.2525,0.0,0.0,0.0,0.0,0.0
123510,MIS COQUETEL COROTE PESSEG PET 12X500ML,CX12X500ML,,0.0,0.0,2.461275,2.263336,2.263336,3.99,2.2525,0.0,0.0,0.0,0.0,0.0
123511,MIS COQUETEL COROTE MENTA PET 12X500ML,CX12X500ML,,15.0,1.25,2.46129,2.263351,2.263351,3.99,2.2525,36.91935,33.950265,33.950265,59.85,33.7875
123512,MIS COQUETEL COROTE TUTT FRUTT 12X500ML,CX12X500ML,,34.0,2.83333333333333,2.461284,2.263345,2.263345,3.99,2.2525,83.683656,76.95373,76.95373,135.66,76.585
123513,MIS COQUETEL COROTE BAUNIL C/LIMAO 500ML,CX12X500ML,,0.0,0.0,2.461275,2.263336,2.263336,3.99,2.2525,0.0,0.0,0.0,0.0,0.0
123514,MIS COQUETEL COROTE MELANCIA 12X500ML,CX12X500ML,,220.0,18.3333333333333,2.461284,2.263345,2.263345,3.99,2.2525,541.48248,497.9359,497.9359,877.8,495.55
123515,MIS COQUETEL COMP COROTE BLOQUINH 500ML,CX12X500ML,,0.0,0.0,2.461275,2.263336,2.263336,3.99,2.2525,0.0,0.0,0.0,0.0,0.0
123516,MIS BAM COROTE ICE LIMAO 12X275ML,CX12X275ML,,0.0,0.0,3.078665,2.831077,2.831077,4.99,2.8175,0.0,0.0,0.0,0.0,0.0
123517,MIS BAM COROTE ICE PINK LEMONAD 12X275ML,CX12X275ML,,0.0,0.0,3.07866,2.83107,2.83107,4.99,2.8175,0.0,0.0,0.0,0.0,0.0
123518,MIS BAM COROTE ICE SEX ON THE BEAC 275ML,CX12X275ML,,1.0,0.0833333333333333,3.07866,2.83107,2.83107,4.99,2.8175,3.07866,2.83107,2.83107,4.99,2.8175
123519,MIS BAM COROTE ICE TROPICALIA 12X275ML,CX12X275ML,,0.0,0.0,3.07866,2.83107,2.83107,4.99,2.8175,0.0,0.0,0.0,0.0,0.0
123520,MIS VODKA SKARLOFF 6X965ML,CX6X965ML,,33.0,5.5,7.213379,6.696381,6.696381,11.1,5.883333,238.041507,220.980573,220.980573,366.3,194.149989
123521,MIS VODKA YAKOV PET 12X900ML,CX12X900ML,,199.0,16.5833333333333,5.80545,5.389362,5.389362,8.99,4.735,1155.28455,1072.483038,1072.483038,1789.01,942.265
123522,ABSORV NOTUR SUAVE C/ABAS MILI 16UN,CX12X16UN,,2100.0,175.0,5.584594,5.100572,5.100572,7.36,4.625,11727.6474,10711.2012,10711.2012,15456.0,9712.5
123523,ABSORV NOTUR SUAVE C/ABAS MILI 32UN,CX12X32UN,,1761.0,146.75,10.965705,10.015439,10.015439,14.48,9.101667,19310.606505,17637.188079,17637.188079,25499.28,16028.035587
123524,ABSORV NOTUR SUAVE C/ABAS MILI 8UN,CX24X8UN,,22320.0,930.0,3.063539,2.79779,2.79779,3.99,2.504583,68378.19048,62446.6728,62446.6728,89056.8,55902.29256
123525,ABSORV P TOTAL SECA C/ABAS MILI 8UN,CX24X8UN,,0.0,0.0,2.090792,1.909734,1.909734,2.79,1.753333,0.0,0.0,0.0,0.0,0.0
123527,ABSORV P TOTAL SUAVE C/ABAS MILI 32UN,CX12X32UN,FL,0.0,0.0,2.878756,2.629516,2.629516,3.99,2.42125,0.0,0.0,0.0,0.0,0.0
123528,ABSORV P TOTAL SUAVE C/ABAS MILI 8UN,CX24X8UN,,0.0,0.0,2.061293,1.882753,1.882753,2.74,1.723333,0.0,0.0,0.0,0.0,0.0
123529,ABSORV P TOTAL SUAVE S/ABAS MILI 8UN,CX24X8UN,,321.0,13.375,2.063117,1.884408,1.884408,2.74,1.723333,662.260557,604.894968,604.894968,879.54,553.189893
123530,FRALDA BABY JUMBINHO G MILI 20UN,CX9X20UN,,558.0,62.0,16.17033,14.95084,14.95084,18.38,11.654444,9023.04414,8342.56872,8342.56872,10256.04,6503.179752
123531,FRALDA U SECA JUMBINHO M MILI 22UN,CX9X22UN,,343.0,38.1111111111111,16.672863,15.409486,15.409486,18.38,11.654444,5718.792009,5285.453698,5285.453698,6304.34,3997.474292
123532,FRALDA U SECA JUMBINHO P MILI 24UN,CX9X24UN,,225.0,25.0,16.263837,15.037794,15.037794,18.38,11.654444,3659.363325,3383.50365,3383.50365,4135.5,2622.2499
123533,FRALDA BABY JUMBINHO XG MILI 18UN,CX9X18UN,,270.0,30.0,16.674513,15.411008,15.411008,17.71,11.654444,4502.11851,4160.97216,4160.97216,4781.7,3146.69988
123534,GUARDANAPO 21X22CM CAMERATTA 50UN,CX72X50UN,,4447.0,61.7638888888889,0.979626,0.889536,0.889536,1.32,0.839583,4356.396822,3955.766592,3955.766592,5870.04,3733.625601
123535,HASTES FLEXIVEIS MILI 75UN,CX36X75UN,,7709.0,214.138888888889,1.638484,1.514536,1.514536,2.1,1.153889,12631.073156,11675.558024,11675.558024,16188.9,8895.330301
123538,PAPEL HIG 30M DUPLA CAMERATTA 4UN,CX24X4UN,,7152.0,298.0,4.096795,4.051227,4.051227,5.23,3.604167,29300.27784,28974.375504,28974.375504,37404.96,25777.002384
123540,PAPEL HIG 30M SIMPLES CAMERATTA 4UN,FD1X24X4UN,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123541,TOALHAS DE PAPEL 110FLS CAMERATTA 55UN,12X2X55UN,,2880.0,240.0,3.027953,2.747866,2.747866,4.04,2.58,8720.50464,7913.85408,7913.85408,11635.2,7430.4
123542,PO DESC CAPILAR QUERATINA FARMAX 8G,CX72X8G,,1817.0,25.2361111111111,1.590877,1.590877,1.590877,2.14,1.352,2890.623509,2890.623509,2890.623509,3888.38,2456.584
123543,LING FRANGO MIRANDA 2X5KG,CX2X5KG,,0.0,0.0,10.721888,9.736664,9.736664,12.69,10.79,0.0,0.0,0.0,0.0,0.0
123544,INGRAX UNIMAX YS 40 12X1,CX12X1,,0.0,0.0,15.242821,14.513939,14.513939,20.99,7.8798,0.0,0.0,0.0,0.0,0.0
123545,INGRAX UNIGEROL EP 90W -GL4 BB 20L,20L,,0.0,0.0,315.01101,299.947811,299.947811,435.0,162.8454,0.0,0.0,0.0,0.0,0.0
123546,INGRAX UNILIT BLUE-2  BD 10KG,BDX10KG,,10.0,10.0,290.786468,276.881637,276.881637,399.0,150.3225,2907.86468,2768.81637,2768.81637,3990.0,1503.225
123547,INGRAX UNILIT BLUE-2 CX12X1KG,CX12X1KG,,0.0,0.0,31.906173,30.380482,30.380482,43.99,16.493958,0.0,0.0,0.0,0.0,0.0
123548,INGRAX UNILIT BLUE -2 CX12X500G,CX12X500G,,0.0,0.0,17.491838,16.655414,16.655414,23.99,9.042425,0.0,0.0,0.0,0.0,0.0
123549,CAMARAO COZ CONG SEM CABEC QUALIMAR 400G,CX20X400G,,3.0,0.15,27.49,24.947175,24.947175,29.99,27.49,82.47,74.841525,74.841525,89.97,82.47
123550,CAMARAO SEM CABECA QUALIMAR 200G,CX40X200G,,1.0,0.025,17.37,15.763275,15.763275,19.99,17.37,17.37,15.763275,15.763275,19.99,17.37
123551,FILE DE PANGA  NINEFISH 10X800G,CX10X800G,,1.0,0.1,22.49,22.49,22.49,29.59,22.49,22.49,22.49,22.49,29.59,22.49
123552,FILE DE PANGA NINEFISH 20X500G,CX20X500G,,1.0,0.05,18.92,18.92,18.92,24.89,18.92,18.92,18.92,18.92,24.89,18.92
123553,LC COXINHA PRE FRIT POCKET FRANGO24X220G,CX24X220G,,156.0,6.5,6.295,6.295,6.295,8.82,6.295,982.02,982.02,982.02,1375.92,982.02
123554,LC COXINHA PRE FRIT POCKT 4 QUEIJOS 220G,CX24X220G,,175.0,7.29166666666667,6.294509,6.294509,6.294509,8.82,6.295,1101.539075,1101.539075,1101.539075,1543.5,1101.625
123555,LC COXINHA PRE FRIT QUEIJO CX16X300G,CX16X300G,,309.0,19.3125,8.888186,8.888186,8.888186,12.11,8.96,2746.449474,2746.449474,2746.449474,3741.99,2768.64
123556,PAPEL HIG 60M SIMPLES CAMERATTA 4UN,FD1X24X4UN,,0.0,0.0,3.247737,3.21904,3.21904,4.23,2.9375,0.0,0.0,0.0,0.0,0.0
123557,TOALHAS DE PAPEL CAMERAT 200FLS 20UN,CX12X1X20UN,,673.0,56.0833333333333,4.605336,4.179342,4.179342,6.1,3.924167,3099.391128,2812.697166,2812.697166,4105.3,2640.964391
123558,ABSORV DIANOITE SUAV C/ABAS MILI 16UN,CX12X16UN,,1709.0,142.416666666667,4.683725,4.277584,4.277584,7.12,3.850833,8004.486025,7310.391056,7310.391056,12168.08,6581.073597
123559,ABSORV DIANOITE SUAV C/ABAS MILI 32UN,CX12X32UN,,1355.0,112.916666666667,9.097787,8.309598,8.309598,14.01,7.580833,12327.501385,11259.50529,11259.50529,18983.55,10272.028715
123560,ABSORV DIANOITE SUAV C/ABAS MILI 8UN,CX24X8UN,,4320.0,180.0,2.547768,2.326759,2.326759,3.29,2.082917,11006.35776,10051.59888,10051.59888,14212.8,8998.20144
123561,ABSORV P DIARIO SUAVE S/ABAS MILI 15UN,CX24X15UN,,2952.0,123.0,1.815168,1.657961,1.657961,2.51,1.519583,5358.375936,4894.300872,4894.300872,7409.52,4485.809016
123562,ABSORV P DIARIO SUAVE S/ABAS MILI 40UN,CX12X40UN,,1315.0,109.583333333333,4.689467,4.283257,4.283257,6.19,3.916667,6166.649105,5632.482955,5632.482955,8139.85,5150.417105
123563,"MARIZA AMACIANTE DE CARNE 12X1,010KG","FD12X1,010KG",,24.0,2.0,5.5425,5.029819,5.029819,7.61,5.5425,133.02,120.715656,120.715656,182.64,133.02
123564,MARIZA AMACIANTE DE CARNE 24X250G,FD24X250G,,26.0,1.08333333333333,2.187917,1.985534,1.985534,3.0,2.187917,56.885842,51.623884,51.623884,78.0,56.885842
123565,MARIZA CREME DE CEBOLA 24X250G,FD24X250G,FL,1.0,0.0416666666666667,3.46375,3.143353,3.143353,4.76,3.46375,3.46375,3.143353,3.143353,4.76,3.46375
123566,MARISA MOLHO ALHO FRUTASUL PET 24X150ML,CX24X150ML,,294.0,12.25,1.297917,1.177859,1.177859,1.78,1.297917,381.587598,346.290546,346.290546,523.32,381.587598
123567,MARIZA MOLHO ALHO PET 24X150ML,CX24X150ML,,185.0,7.70833333333333,1.815833,1.647869,1.647869,2.49,1.815833,335.929105,304.855765,304.855765,460.65,335.929105
123570,MARIZA MOLHO ALHO TALENTOS 12X500ML,CX12X500ML,,26.0,2.16666666666667,2.4425,2.216569,2.216569,3.35,2.4425,63.505,57.630794,57.630794,87.1,63.505
